Date,Time,temperature(F),cloudcover(%),uvIndex,weatherDescription,humidity,Date_Time,MWH
2019-01-12,0 days 11:00:00.000000000,43,0,1,Clear,88,2019-01-12 11:00:00,23.57875
2019-01-12,0 days 12:00:00.000000000,43,0,1,Clear,88,2019-01-12 12:00:00,22.247775
2019-01-12,0 days 13:00:00.000000000,43,0,1,Clear,88,2019-01-12 13:00:00,21.264875
2019-01-12,0 days 14:00:00.000000000,43,0,1,Clear,88,2019-01-12 14:00:00,21.23905
2019-01-12,0 days 15:00:00.000000000,43,0,1,Clear,88,2019-01-12 15:00:00,22.1559
2019-01-12,0 days 16:00:00.000000000,43,0,1,Clear,88,2019-01-12 16:00:00,22.329325
2019-01-12,0 days 17:00:00.000000000,43,0,1,Clear,88,2019-01-12 17:00:00,16.3962
2019-01-12,0 days 18:00:00.000000000,43,0,1,Clear,88,2019-01-12 18:00:00,2.2832
2019-01-12,0 days 19:00:00.000000000,43,0,1,Clear,88,2019-01-12 19:00:00,0.0
2019-01-12,0 days 20:00:00.000000000,43,0,1,Clear,88,2019-01-12 20:00:00,0.0
2019-01-12,0 days 21:00:00.000000000,43,0,1,Clear,88,2019-01-12 21:00:00,0.0
2019-01-12,0 days 22:00:00.000000000,43,0,1,Clear,88,2019-01-12 22:00:00,0.0
2019-01-12,0 days 23:00:00.000000000,43,0,1,Clear,88,2019-01-12 23:00:00,0.0
2019-01-13,0 days 00:00:00.000000000,43,0,1,Clear,88,2019-01-13 00:00:00,0.0
2019-01-13,0 days 01:00:00.000000000,43,0,1,Clear,88,2019-01-13 01:00:00,0.0
2019-01-13,0 days 02:00:00.000000000,43,0,1,Clear,88,2019-01-13 02:00:00,0.0
2019-01-13,0 days 03:00:00.000000000,43,0,1,Clear,88,2019-01-13 03:00:00,0.0
2019-01-13,0 days 04:00:00.000000000,43,0,1,Clear,88,2019-01-13 04:00:00,0.0
2019-01-13,0 days 05:00:00.000000000,43,0,1,Clear,88,2019-01-13 05:00:00,0.0
2019-01-13,0 days 06:00:00.000000000,43,0,1,Clear,88,2019-01-13 06:00:00,0.0
2019-01-13,0 days 07:00:00.000000000,43,0,1,Clear,88,2019-01-13 07:00:00,0.0
2019-01-13,0 days 08:00:00.000000000,43,0,1,Clear,88,2019-01-13 08:00:00,0.587725
2019-01-13,0 days 09:00:00.000000000,43,0,1,Clear,88,2019-01-13 09:00:00,12.51605
2019-01-13,0 days 10:00:00.000000000,43,0,1,Clear,88,2019-01-13 10:00:00,21.376075
2019-01-13,0 days 11:00:00.000000000,43,0,1,Clear,88,2019-01-13 11:00:00,23.723475
2019-01-13,0 days 12:00:00.000000000,43,0,1,Clear,88,2019-01-13 12:00:00,22.499775
2019-01-13,0 days 13:00:00.000000000,43,0,1,Clear,88,2019-01-13 13:00:00,21.35075
2019-01-13,0 days 14:00:00.000000000,43,0,1,Clear,88,2019-01-13 14:00:00,21.478375
2019-01-13,0 days 15:00:00.000000000,43,0,1,Clear,88,2019-01-13 15:00:00,22.1399
2019-01-13,0 days 16:00:00.000000000,43,0,1,Clear,88,2019-01-13 16:00:00,21.780275
2019-01-13,0 days 17:00:00.000000000,43,0,1,Clear,88,2019-01-13 17:00:00,15.1991
2019-01-13,0 days 18:00:00.000000000,43,0,1,Clear,88,2019-01-13 18:00:00,1.941775
2019-01-13,0 days 19:00:00.000000000,43,0,1,Clear,88,2019-01-13 19:00:00,0.0
2019-01-13,0 days 20:00:00.000000000,43,0,1,Clear,88,2019-01-13 20:00:00,0.0
2019-01-13,0 days 21:00:00.000000000,43,0,1,Clear,88,2019-01-13 21:00:00,0.0
2019-01-13,0 days 22:00:00.000000000,43,0,1,Clear,88,2019-01-13 22:00:00,0.0
2019-01-13,0 days 23:00:00.000000000,43,0,1,Clear,88,2019-01-13 23:00:00,0.0
2019-01-14,0 days 00:00:00.000000000,43,0,1,Clear,88,2019-01-14 00:00:00,0.0
2019-01-14,0 days 01:00:00.000000000,43,0,1,Clear,88,2019-01-14 01:00:00,0.0
2019-01-14,0 days 02:00:00.000000000,43,0,1,Clear,88,2019-01-14 02:00:00,0.0
2019-01-14,0 days 03:00:00.000000000,43,0,1,Clear,88,2019-01-14 03:00:00,0.0
2019-01-14,0 days 04:00:00.000000000,43,0,1,Clear,88,2019-01-14 04:00:00,0.0
2019-01-14,0 days 05:00:00.000000000,43,0,1,Clear,88,2019-01-14 05:00:00,0.0
2019-01-14,0 days 06:00:00.000000000,43,0,1,Clear,88,2019-01-14 06:00:00,0.0
2019-01-14,0 days 07:00:00.000000000,43,0,1,Clear,88,2019-01-14 07:00:00,0.0
2019-01-14,0 days 08:00:00.000000000,43,0,1,Clear,88,2019-01-14 08:00:00,0.286125
2019-01-14,0 days 09:00:00.000000000,43,0,1,Clear,88,2019-01-14 09:00:00,2.14055
2019-01-14,0 days 10:00:00.000000000,43,0,1,Clear,88,2019-01-14 10:00:00,2.91125
2019-01-14,0 days 11:00:00.000000000,43,0,1,Clear,88,2019-01-14 11:00:00,5.48265
2019-01-14,0 days 12:00:00.000000000,43,0,1,Clear,88,2019-01-14 12:00:00,14.0938
2019-01-14,0 days 13:00:00.000000000,43,0,1,Clear,88,2019-01-14 13:00:00,19.756525
2019-01-14,0 days 14:00:00.000000000,43,0,1,Clear,88,2019-01-14 14:00:00,20.86425
2019-01-14,0 days 15:00:00.000000000,43,0,1,Clear,88,2019-01-14 15:00:00,17.816425
2019-01-14,0 days 16:00:00.000000000,43,0,1,Clear,88,2019-01-14 16:00:00,2.8385
2019-01-14,0 days 17:00:00.000000000,43,0,1,Clear,88,2019-01-14 17:00:00,1.6611
2019-01-14,0 days 18:00:00.000000000,43,0,1,Clear,88,2019-01-14 18:00:00,0.280375
2019-01-14,0 days 19:00:00.000000000,43,0,1,Clear,88,2019-01-14 19:00:00,0.0
2019-01-14,0 days 20:00:00.000000000,43,0,1,Clear,88,2019-01-14 20:00:00,0.0
2019-01-14,0 days 21:00:00.000000000,43,0,1,Clear,88,2019-01-14 21:00:00,0.0
2019-01-14,0 days 22:00:00.000000000,43,0,1,Clear,88,2019-01-14 22:00:00,0.0
2019-01-14,0 days 23:00:00.000000000,43,0,1,Clear,88,2019-01-14 23:00:00,0.0
2019-01-15,0 days 00:00:00.000000000,43,0,1,Clear,88,2019-01-15 00:00:00,0.0
2019-01-15,0 days 01:00:00.000000000,43,0,1,Clear,88,2019-01-15 01:00:00,0.0
2019-01-15,0 days 02:00:00.000000000,43,0,1,Clear,88,2019-01-15 02:00:00,0.0
2019-01-15,0 days 03:00:00.000000000,43,0,1,Clear,88,2019-01-15 03:00:00,0.0
2019-01-15,0 days 04:00:00.000000000,43,0,1,Clear,88,2019-01-15 04:00:00,0.0
2019-01-15,0 days 05:00:00.000000000,43,0,1,Clear,88,2019-01-15 05:00:00,0.0
2019-01-15,0 days 06:00:00.000000000,43,0,1,Clear,88,2019-01-15 06:00:00,0.0
2019-01-15,0 days 07:00:00.000000000,43,0,1,Clear,88,2019-01-15 07:00:00,0.0
2019-01-15,0 days 08:00:00.000000000,43,0,1,Clear,88,2019-01-15 08:00:00,0.17575
2019-01-15,0 days 09:00:00.000000000,43,0,1,Clear,88,2019-01-15 09:00:00,1.409825
2019-01-15,0 days 10:00:00.000000000,43,0,1,Clear,88,2019-01-15 10:00:00,2.33205
2019-01-15,0 days 11:00:00.000000000,43,0,1,Clear,88,2019-01-15 11:00:00,3.541375
2019-01-15,0 days 12:00:00.000000000,43,0,1,Clear,88,2019-01-15 12:00:00,3.987325
2019-01-15,0 days 13:00:00.000000000,43,0,1,Clear,88,2019-01-15 13:00:00,6.08755
2019-01-15,0 days 14:00:00.000000000,43,0,1,Clear,88,2019-01-15 14:00:00,6.5295
2019-01-15,0 days 15:00:00.000000000,43,0,1,Clear,88,2019-01-15 15:00:00,4.985225
2019-01-15,0 days 16:00:00.000000000,43,0,1,Clear,88,2019-01-15 16:00:00,1.631175
2019-01-15,0 days 17:00:00.000000000,43,0,1,Clear,88,2019-01-15 17:00:00,0.788925
2019-01-15,0 days 18:00:00.000000000,43,0,1,Clear,88,2019-01-15 18:00:00,0.1528
2019-01-15,0 days 19:00:00.000000000,43,0,1,Clear,88,2019-01-15 19:00:00,0.0
2019-01-15,0 days 20:00:00.000000000,43,0,1,Clear,88,2019-01-15 20:00:00,0.0
2019-01-15,0 days 21:00:00.000000000,43,0,1,Clear,88,2019-01-15 21:00:00,0.0
2019-01-15,0 days 22:00:00.000000000,43,0,1,Clear,88,2019-01-15 22:00:00,0.0
2019-01-15,0 days 23:00:00.000000000,43,0,1,Clear,88,2019-01-15 23:00:00,0.0
2019-01-16,0 days 00:00:00.000000000,43,0,1,Clear,88,2019-01-16 00:00:00,0.0
2019-01-16,0 days 01:00:00.000000000,43,0,1,Clear,88,2019-01-16 01:00:00,0.0
2019-01-16,0 days 02:00:00.000000000,43,0,1,Clear,88,2019-01-16 02:00:00,0.0
2019-01-16,0 days 03:00:00.000000000,43,0,1,Clear,88,2019-01-16 03:00:00,0.0
2019-01-16,0 days 04:00:00.000000000,43,0,1,Clear,88,2019-01-16 04:00:00,0.0
2019-01-16,0 days 05:00:00.000000000,43,0,1,Clear,88,2019-01-16 05:00:00,0.0
2019-01-16,0 days 06:00:00.000000000,43,0,1,Clear,88,2019-01-16 06:00:00,0.0
2019-01-16,0 days 07:00:00.000000000,43,0,1,Clear,88,2019-01-16 07:00:00,0.0
2019-01-16,0 days 08:00:00.000000000,43,0,1,Clear,88,2019-01-16 08:00:00,0.053025
2019-01-16,0 days 09:00:00.000000000,43,0,1,Clear,88,2019-01-16 09:00:00,0.998825
2019-01-16,0 days 10:00:00.000000000,43,0,1,Clear,88,2019-01-16 10:00:00,0.991675
2019-01-16,0 days 11:00:00.000000000,43,0,1,Clear,88,2019-01-16 11:00:00,4.126875
2019-01-16,0 days 12:00:00.000000000,43,0,1,Clear,88,2019-01-16 12:00:00,4.8743
2019-01-16,0 days 13:00:00.000000000,43,0,1,Clear,88,2019-01-16 13:00:00,4.225375
2019-01-16,0 days 14:00:00.000000000,43,0,1,Clear,88,2019-01-16 14:00:00,6.75165
2019-01-16,0 days 15:00:00.000000000,43,0,1,Clear,88,2019-01-16 15:00:00,2.94885
2019-01-16,0 days 16:00:00.000000000,43,0,1,Clear,88,2019-01-16 16:00:00,2.234175
2019-01-16,0 days 17:00:00.000000000,43,0,1,Clear,88,2019-01-16 17:00:00,1.4521
2019-01-16,0 days 18:00:00.000000000,43,0,1,Clear,88,2019-01-16 18:00:00,0.140225
2019-01-16,0 days 19:00:00.000000000,43,0,1,Clear,88,2019-01-16 19:00:00,0.0
2019-01-16,0 days 20:00:00.000000000,43,0,1,Clear,88,2019-01-16 20:00:00,0.0
2019-01-16,0 days 21:00:00.000000000,43,0,1,Clear,88,2019-01-16 21:00:00,0.0
2019-01-16,0 days 22:00:00.000000000,43,0,1,Clear,88,2019-01-16 22:00:00,0.0
2019-01-16,0 days 23:00:00.000000000,43,0,1,Clear,88,2019-01-16 23:00:00,0.0
2019-01-17,0 days 00:00:00.000000000,43,0,1,Clear,88,2019-01-17 00:00:00,0.0
2019-01-17,0 days 01:00:00.000000000,43,0,1,Clear,88,2019-01-17 01:00:00,0.0
2019-01-17,0 days 02:00:00.000000000,43,0,1,Clear,88,2019-01-17 02:00:00,0.0
2019-01-17,0 days 03:00:00.000000000,43,0,1,Clear,88,2019-01-17 03:00:00,0.0
2019-01-17,0 days 04:00:00.000000000,43,0,1,Clear,88,2019-01-17 04:00:00,0.0
2019-01-17,0 days 05:00:00.000000000,43,0,1,Clear,88,2019-01-17 05:00:00,0.0
2019-01-17,0 days 06:00:00.000000000,43,0,1,Clear,88,2019-01-17 06:00:00,0.0
2019-01-17,0 days 07:00:00.000000000,43,0,1,Clear,88,2019-01-17 07:00:00,0.0
2019-01-17,0 days 08:00:00.000000000,43,0,1,Clear,88,2019-01-17 08:00:00,0.24105
2019-01-17,0 days 09:00:00.000000000,43,0,1,Clear,88,2019-01-17 09:00:00,3.330475
2019-01-17,0 days 10:00:00.000000000,43,0,1,Clear,88,2019-01-17 10:00:00,15.5631
2019-01-17,0 days 11:00:00.000000000,43,0,1,Clear,88,2019-01-17 11:00:00,19.693775
2019-01-17,0 days 12:00:00.000000000,43,0,1,Clear,88,2019-01-17 12:00:00,19.8178
2019-01-17,0 days 13:00:00.000000000,43,0,1,Clear,88,2019-01-17 13:00:00,19.144075
2019-01-17,0 days 14:00:00.000000000,43,0,1,Clear,88,2019-01-17 14:00:00,20.167025
2019-01-17,0 days 15:00:00.000000000,43,0,1,Clear,88,2019-01-17 15:00:00,21.122625
2019-01-17,0 days 16:00:00.000000000,43,0,1,Clear,88,2019-01-17 16:00:00,20.7716
2019-01-17,0 days 17:00:00.000000000,43,0,1,Clear,88,2019-01-17 17:00:00,13.434625
2019-01-17,0 days 18:00:00.000000000,43,0,1,Clear,88,2019-01-17 18:00:00,1.475075
2019-01-17,0 days 19:00:00.000000000,43,0,1,Clear,88,2019-01-17 19:00:00,0.0
2019-01-17,0 days 20:00:00.000000000,43,0,1,Clear,88,2019-01-17 20:00:00,0.0
2019-01-17,0 days 21:00:00.000000000,43,0,1,Clear,88,2019-01-17 21:00:00,0.0
2019-01-17,0 days 22:00:00.000000000,43,0,1,Clear,88,2019-01-17 22:00:00,0.0
2019-01-17,0 days 23:00:00.000000000,43,0,1,Clear,88,2019-01-17 23:00:00,0.0
2019-01-18,0 days 00:00:00.000000000,43,0,1,Clear,88,2019-01-18 00:00:00,0.0
2019-01-18,0 days 01:00:00.000000000,43,0,1,Clear,88,2019-01-18 01:00:00,0.0
2019-01-18,0 days 02:00:00.000000000,43,0,1,Clear,88,2019-01-18 02:00:00,0.0
2019-01-18,0 days 03:00:00.000000000,43,0,1,Clear,88,2019-01-18 03:00:00,0.0
2019-01-18,0 days 04:00:00.000000000,43,0,1,Clear,88,2019-01-18 04:00:00,0.0
2019-01-18,0 days 05:00:00.000000000,43,0,1,Clear,88,2019-01-18 05:00:00,0.0
2019-01-18,0 days 06:00:00.000000000,43,0,1,Clear,88,2019-01-18 06:00:00,0.0
2019-01-18,0 days 07:00:00.000000000,43,0,1,Clear,88,2019-01-18 07:00:00,0.0
2019-01-18,0 days 08:00:00.000000000,43,0,1,Clear,88,2019-01-18 08:00:00,0.02995
2019-01-18,0 days 09:00:00.000000000,43,0,1,Clear,88,2019-01-18 09:00:00,0.8599
2019-01-18,0 days 10:00:00.000000000,43,0,1,Clear,88,2019-01-18 10:00:00,1.749475
2019-01-18,0 days 11:00:00.000000000,43,0,1,Clear,88,2019-01-18 11:00:00,1.457675
2019-01-18,0 days 12:00:00.000000000,43,0,1,Clear,88,2019-01-18 12:00:00,1.7992
2019-01-18,0 days 13:00:00.000000000,43,0,1,Clear,88,2019-01-18 13:00:00,3.89675
2019-01-18,0 days 14:00:00.000000000,43,0,1,Clear,88,2019-01-18 14:00:00,3.931225
2019-01-18,0 days 15:00:00.000000000,43,0,1,Clear,88,2019-01-18 15:00:00,1.7813
2019-01-18,0 days 16:00:00.000000000,43,0,1,Clear,88,2019-01-18 16:00:00,0.95665
2019-01-18,0 days 17:00:00.000000000,43,0,1,Clear,88,2019-01-18 17:00:00,0.702825
2019-01-18,0 days 18:00:00.000000000,43,0,1,Clear,88,2019-01-18 18:00:00,0.134925
2019-01-18,0 days 19:00:00.000000000,43,0,1,Clear,88,2019-01-18 19:00:00,0.0
2019-01-18,0 days 20:00:00.000000000,43,0,1,Clear,88,2019-01-18 20:00:00,0.0
2019-01-18,0 days 21:00:00.000000000,43,0,1,Clear,88,2019-01-18 21:00:00,0.0
2019-01-18,0 days 22:00:00.000000000,43,0,1,Clear,88,2019-01-18 22:00:00,0.0
2019-01-18,0 days 23:00:00.000000000,43,0,1,Clear,88,2019-01-18 23:00:00,0.0
2019-01-19,0 days 00:00:00.000000000,43,0,1,Clear,88,2019-01-19 00:00:00,0.0
2019-01-19,0 days 01:00:00.000000000,43,0,1,Clear,88,2019-01-19 01:00:00,0.0
2019-01-19,0 days 02:00:00.000000000,43,0,1,Clear,88,2019-01-19 02:00:00,0.0
2019-01-19,0 days 03:00:00.000000000,43,0,1,Clear,88,2019-01-19 03:00:00,0.0
2019-01-19,0 days 04:00:00.000000000,43,0,1,Clear,88,2019-01-19 04:00:00,0.0
2019-01-19,0 days 05:00:00.000000000,43,0,1,Clear,88,2019-01-19 05:00:00,0.0
2019-01-19,0 days 06:00:00.000000000,43,0,1,Clear,88,2019-01-19 06:00:00,0.0
2019-01-19,0 days 07:00:00.000000000,43,0,1,Clear,88,2019-01-19 07:00:00,0.0
2019-01-19,0 days 08:00:00.000000000,43,0,1,Clear,88,2019-01-19 08:00:00,0.254825
2019-01-19,0 days 09:00:00.000000000,43,0,1,Clear,88,2019-01-19 09:00:00,12.3483
2019-01-19,0 days 10:00:00.000000000,43,0,1,Clear,88,2019-01-19 10:00:00,23.2087
2019-01-19,0 days 11:00:00.000000000,43,0,1,Clear,88,2019-01-19 11:00:00,24.829175
2019-01-19,0 days 12:00:00.000000000,43,0,1,Clear,88,2019-01-19 12:00:00,23.54475
2019-01-19,0 days 13:00:00.000000000,43,0,1,Clear,88,2019-01-19 13:00:00,22.55855
2019-01-19,0 days 14:00:00.000000000,43,0,1,Clear,88,2019-01-19 14:00:00,22.46915
2019-01-19,0 days 15:00:00.000000000,43,0,1,Clear,88,2019-01-19 15:00:00,23.46865
2019-01-19,0 days 16:00:00.000000000,43,0,1,Clear,88,2019-01-19 16:00:00,23.772175
2019-01-19,0 days 17:00:00.000000000,43,0,1,Clear,88,2019-01-19 17:00:00,18.61805
2019-01-19,0 days 18:00:00.000000000,43,0,1,Clear,88,2019-01-19 18:00:00,3.3895
2019-01-19,0 days 19:00:00.000000000,43,0,1,Clear,88,2019-01-19 19:00:00,0.0
2019-01-19,0 days 20:00:00.000000000,43,0,1,Clear,88,2019-01-19 20:00:00,0.0
2019-01-19,0 days 21:00:00.000000000,43,0,1,Clear,88,2019-01-19 21:00:00,0.0
2019-01-19,0 days 22:00:00.000000000,43,0,1,Clear,88,2019-01-19 22:00:00,0.0
2019-01-19,0 days 23:00:00.000000000,43,0,1,Clear,88,2019-01-19 23:00:00,0.0
2019-01-20,0 days 00:00:00.000000000,43,0,1,Clear,88,2019-01-20 00:00:00,0.0
2019-01-20,0 days 01:00:00.000000000,43,0,1,Clear,88,2019-01-20 01:00:00,0.0
2019-01-20,0 days 02:00:00.000000000,43,0,1,Clear,88,2019-01-20 02:00:00,0.0
2019-01-20,0 days 03:00:00.000000000,43,0,1,Clear,88,2019-01-20 03:00:00,0.0
2019-01-20,0 days 04:00:00.000000000,43,0,1,Clear,88,2019-01-20 04:00:00,0.0
2019-01-20,0 days 05:00:00.000000000,43,0,1,Clear,88,2019-01-20 05:00:00,0.0
2019-01-20,0 days 06:00:00.000000000,43,0,1,Clear,88,2019-01-20 06:00:00,0.0
2019-01-20,0 days 07:00:00.000000000,43,0,1,Clear,88,2019-01-20 07:00:00,0.0
2019-01-20,0 days 08:00:00.000000000,43,0,1,Clear,88,2019-01-20 08:00:00,0.9664
2019-01-20,0 days 09:00:00.000000000,43,0,1,Clear,88,2019-01-20 09:00:00,14.586475
2019-01-20,0 days 10:00:00.000000000,43,0,1,Clear,88,2019-01-20 10:00:00,21.497475
2019-01-20,0 days 11:00:00.000000000,43,0,1,Clear,88,2019-01-20 11:00:00,21.69185
2019-01-20,0 days 12:00:00.000000000,43,0,1,Clear,88,2019-01-20 12:00:00,23.246525
2019-01-20,0 days 13:00:00.000000000,43,0,1,Clear,88,2019-01-20 13:00:00,21.627075
2019-01-20,0 days 14:00:00.000000000,43,0,1,Clear,88,2019-01-20 14:00:00,20.47265
2019-01-20,0 days 15:00:00.000000000,43,0,1,Clear,88,2019-01-20 15:00:00,22.668325
2019-01-20,0 days 16:00:00.000000000,43,0,1,Clear,88,2019-01-20 16:00:00,22.36895
2019-01-20,0 days 17:00:00.000000000,43,0,1,Clear,88,2019-01-20 17:00:00,18.417725
2019-01-20,0 days 18:00:00.000000000,43,0,1,Clear,88,2019-01-20 18:00:00,1.778225
2019-01-20,0 days 19:00:00.000000000,43,0,1,Clear,88,2019-01-20 19:00:00,0.0
2019-01-20,0 days 20:00:00.000000000,43,0,1,Clear,88,2019-01-20 20:00:00,0.0
2019-01-20,0 days 21:00:00.000000000,43,0,1,Clear,88,2019-01-20 21:00:00,0.0
2019-01-20,0 days 22:00:00.000000000,43,0,1,Clear,88,2019-01-20 22:00:00,0.0
2019-01-20,0 days 23:00:00.000000000,43,0,1,Clear,88,2019-01-20 23:00:00,0.0
2019-01-21,0 days 00:00:00.000000000,43,0,1,Clear,88,2019-01-21 00:00:00,0.0
2019-01-21,0 days 01:00:00.000000000,43,0,1,Clear,88,2019-01-21 01:00:00,0.0
2019-01-21,0 days 02:00:00.000000000,43,0,1,Clear,88,2019-01-21 02:00:00,0.0
2019-01-21,0 days 03:00:00.000000000,43,0,1,Clear,88,2019-01-21 03:00:00,0.0
2019-01-21,0 days 04:00:00.000000000,43,0,1,Clear,88,2019-01-21 04:00:00,0.0
2019-01-21,0 days 05:00:00.000000000,43,0,1,Clear,88,2019-01-21 05:00:00,0.0
2019-01-21,0 days 06:00:00.000000000,43,0,1,Clear,88,2019-01-21 06:00:00,0.0
2019-01-21,0 days 07:00:00.000000000,43,0,1,Clear,88,2019-01-21 07:00:00,0.0
2019-01-21,0 days 08:00:00.000000000,43,0,1,Clear,88,2019-01-21 08:00:00,0.877625
2019-01-21,0 days 09:00:00.000000000,43,0,1,Clear,88,2019-01-21 09:00:00,8.95775
2019-01-21,0 days 10:00:00.000000000,43,0,1,Clear,88,2019-01-21 10:00:00,20.950925
2019-01-21,0 days 11:00:00.000000000,43,0,1,Clear,88,2019-01-21 11:00:00,22.5733
2019-01-21,0 days 12:00:00.000000000,43,0,1,Clear,88,2019-01-21 12:00:00,20.094475
2019-01-21,0 days 13:00:00.000000000,43,0,1,Clear,88,2019-01-21 13:00:00,21.956525
2019-01-21,0 days 14:00:00.000000000,43,0,1,Clear,88,2019-01-21 14:00:00,21.197125
2019-01-21,0 days 15:00:00.000000000,43,0,1,Clear,88,2019-01-21 15:00:00,22.7955
2019-01-21,0 days 16:00:00.000000000,43,0,1,Clear,88,2019-01-21 16:00:00,23.014075
2019-01-21,0 days 17:00:00.000000000,43,0,1,Clear,88,2019-01-21 17:00:00,17.8009
2019-01-21,0 days 18:00:00.000000000,43,0,1,Clear,88,2019-01-21 18:00:00,3.337075
2019-01-21,0 days 19:00:00.000000000,43,0,1,Clear,88,2019-01-21 19:00:00,0.0
2019-01-21,0 days 20:00:00.000000000,43,0,1,Clear,88,2019-01-21 20:00:00,0.0
2019-01-21,0 days 21:00:00.000000000,43,0,1,Clear,88,2019-01-21 21:00:00,0.0
2019-01-21,0 days 22:00:00.000000000,43,0,1,Clear,88,2019-01-21 22:00:00,0.0
2019-01-21,0 days 23:00:00.000000000,43,0,1,Clear,88,2019-01-21 23:00:00,0.0
2019-01-22,0 days 00:00:00.000000000,43,0,1,Clear,88,2019-01-22 00:00:00,0.0
2019-01-22,0 days 01:00:00.000000000,43,0,1,Clear,88,2019-01-22 01:00:00,0.0
2019-01-22,0 days 02:00:00.000000000,43,0,1,Clear,88,2019-01-22 02:00:00,0.0
2019-01-22,0 days 03:00:00.000000000,43,0,1,Clear,88,2019-01-22 03:00:00,0.0
2019-01-22,0 days 04:00:00.000000000,43,0,1,Clear,88,2019-01-22 04:00:00,0.0
2019-01-22,0 days 05:00:00.000000000,43,0,1,Clear,88,2019-01-22 05:00:00,0.0
2019-01-22,0 days 06:00:00.000000000,43,0,1,Clear,88,2019-01-22 06:00:00,0.0
2019-01-22,0 days 07:00:00.000000000,43,0,1,Clear,88,2019-01-22 07:00:00,0.0
2019-01-22,0 days 08:00:00.000000000,43,0,1,Clear,88,2019-01-22 08:00:00,0.18895
2019-01-22,0 days 09:00:00.000000000,43,0,1,Clear,88,2019-01-22 09:00:00,1.531775
2019-01-22,0 days 10:00:00.000000000,43,0,1,Clear,88,2019-01-22 10:00:00,3.333575
2019-01-22,0 days 11:00:00.000000000,43,0,1,Clear,88,2019-01-22 11:00:00,2.50855
2019-01-22,0 days 12:00:00.000000000,43,0,1,Clear,88,2019-01-22 12:00:00,2.81465
2019-01-22,0 days 13:00:00.000000000,43,0,1,Clear,88,2019-01-22 13:00:00,4.883025
2019-01-22,0 days 14:00:00.000000000,43,0,1,Clear,88,2019-01-22 14:00:00,5.353675
2019-01-22,0 days 15:00:00.000000000,43,0,1,Clear,88,2019-01-22 15:00:00,3.384525
2019-01-22,0 days 16:00:00.000000000,43,0,1,Clear,88,2019-01-22 16:00:00,1.538775
2019-01-22,0 days 17:00:00.000000000,43,0,1,Clear,88,2019-01-22 17:00:00,0.55195
2019-01-22,0 days 18:00:00.000000000,43,0,1,Clear,88,2019-01-22 18:00:00,0.17325
2019-01-22,0 days 19:00:00.000000000,43,0,1,Clear,88,2019-01-22 19:00:00,0.0
2019-01-22,0 days 20:00:00.000000000,43,0,1,Clear,88,2019-01-22 20:00:00,0.0
2019-01-22,0 days 21:00:00.000000000,43,0,1,Clear,88,2019-01-22 21:00:00,0.0
2019-01-22,0 days 22:00:00.000000000,43,0,1,Clear,88,2019-01-22 22:00:00,0.0
2019-01-22,0 days 23:00:00.000000000,43,0,1,Clear,88,2019-01-22 23:00:00,0.0
2019-01-23,0 days 00:00:00.000000000,43,0,1,Clear,88,2019-01-23 00:00:00,0.0
2019-01-23,0 days 01:00:00.000000000,43,0,1,Clear,88,2019-01-23 01:00:00,0.0
2019-01-23,0 days 02:00:00.000000000,43,0,1,Clear,88,2019-01-23 02:00:00,0.0
2019-01-23,0 days 03:00:00.000000000,43,0,1,Clear,88,2019-01-23 03:00:00,0.0
2019-01-23,0 days 04:00:00.000000000,43,0,1,Clear,88,2019-01-23 04:00:00,0.0
2019-01-23,0 days 05:00:00.000000000,43,0,1,Clear,88,2019-01-23 05:00:00,0.0
2019-01-23,0 days 06:00:00.000000000,43,0,1,Clear,88,2019-01-23 06:00:00,0.0
2019-01-23,0 days 07:00:00.000000000,43,0,1,Clear,88,2019-01-23 07:00:00,0.0
2019-01-23,0 days 08:00:00.000000000,43,0,1,Clear,88,2019-01-23 08:00:00,0.090525
2019-01-23,0 days 09:00:00.000000000,43,0,1,Clear,88,2019-01-23 09:00:00,4.596375
2019-01-23,0 days 10:00:00.000000000,43,0,1,Clear,88,2019-01-23 10:00:00,20.72735
2019-01-23,0 days 11:00:00.000000000,43,0,1,Clear,88,2019-01-23 11:00:00,19.0793
2019-01-23,0 days 12:00:00.000000000,43,0,1,Clear,88,2019-01-23 12:00:00,22.249275
2019-01-23,0 days 13:00:00.000000000,43,0,1,Clear,88,2019-01-23 13:00:00,23.2029
2019-01-23,0 days 14:00:00.000000000,43,0,1,Clear,88,2019-01-23 14:00:00,23.10035
2019-01-23,0 days 15:00:00.000000000,43,0,1,Clear,88,2019-01-23 15:00:00,23.9252
2019-01-23,0 days 16:00:00.000000000,43,0,1,Clear,88,2019-01-23 16:00:00,24.1119
2019-01-23,0 days 17:00:00.000000000,43,0,1,Clear,88,2019-01-23 17:00:00,19.4629
2019-01-23,0 days 18:00:00.000000000,43,0,1,Clear,88,2019-01-23 18:00:00,4.060625
2019-01-23,0 days 19:00:00.000000000,43,0,1,Clear,88,2019-01-23 19:00:00,0.0
2019-01-23,0 days 20:00:00.000000000,43,0,1,Clear,88,2019-01-23 20:00:00,0.0
2019-01-23,0 days 21:00:00.000000000,43,0,1,Clear,88,2019-01-23 21:00:00,0.0
2019-01-23,0 days 22:00:00.000000000,43,0,1,Clear,88,2019-01-23 22:00:00,0.0
