Date_Time,Sunhour,Temp_F,cloudcover_percent,uvIndex,humidity,MWH,year,month,day
2019-01-13 08:00:00,10.2,43.0,0.0,1.0,88.0,4.617647983154984e-06,2019,1,13
2019-01-13 09:00:00,10.2,43.0,0.0,1.0,88.0,9.833631892393029e-05,2019,1,13
2019-01-13 10:00:00,10.2,43.0,0.0,1.0,88.0,0.00016794791715771774,2019,1,13
2019-01-13 11:00:00,10.2,43.0,0.0,1.0,88.0,0.00018639101022957622,2019,1,13
2019-01-13 12:00:00,10.2,43.0,0.0,1.0,88.0,0.00017677662282562578,2019,1,13
2019-01-13 13:00:00,10.2,43.0,0.0,1.0,88.0,0.00016774894325806503,2019,1,13
2019-01-13 14:00:00,10.2,43.0,0.0,1.0,88.0,0.00016875166957368908,2019,1,13
2019-01-13 15:00:00,10.2,43.0,0.0,1.0,88.0,0.00017394915067804335,2019,1,13
2019-01-13 16:00:00,10.2,43.0,0.0,1.0,88.0,0.00017112364273480098,2019,1,13
2019-01-13 17:00:00,10.2,43.0,0.0,1.0,88.0,0.00011941655274281493,2019,1,13
2019-01-13 18:00:00,10.2,43.0,0.0,1.0,88.0,1.5256171530036613e-05,2019,1,13
2019-01-13 19:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,13
2019-01-13 20:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,13
2019-01-13 21:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,13
2019-01-13 22:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,13
2019-01-13 23:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,13
2019-01-14 00:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,14
2019-01-14 01:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,14
2019-01-14 02:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,14
2019-01-14 03:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,14
2019-01-14 04:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,14
2019-01-14 05:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,14
2019-01-14 06:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,14
2019-01-14 07:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,14
2019-01-14 08:00:00,10.2,43.0,0.0,1.0,88.0,2.248031867251214e-06,2019,1,14
2019-01-14 09:00:00,10.2,43.0,0.0,1.0,88.0,1.6817910400854823e-05,2019,1,14
2019-01-14 10:00:00,10.2,43.0,0.0,1.0,88.0,2.287315954053332e-05,2019,1,14
2019-01-14 11:00:00,10.2,43.0,0.0,1.0,88.0,4.3076179701126665e-05,2019,1,14
2019-01-14 12:00:00,10.2,43.0,0.0,1.0,88.0,0.0001107324125143387,2019,1,14
2019-01-14 13:00:00,10.2,43.0,0.0,1.0,88.0,0.00015522340860164364,2019,1,14
2019-01-14 14:00:00,10.2,43.0,0.0,1.0,88.0,0.00016392660161221892,2019,1,14
2019-01-14 15:00:00,10.2,43.0,0.0,1.0,88.0,0.00013998039724068574,2019,1,14
2019-01-14 16:00:00,10.2,43.0,0.0,1.0,88.0,2.23015760775625e-05,2019,1,14
2019-01-14 17:00:00,10.2,43.0,0.0,1.0,88.0,1.3050959317399709e-05,2019,1,14
2019-01-14 18:00:00,10.2,43.0,0.0,1.0,88.0,2.202855167428778e-06,2019,1,14
2019-01-14 19:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,14
2019-01-14 20:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,14
2019-01-14 21:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,14
2019-01-14 22:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,14
2019-01-14 23:00:00,10.2,43.0,0.0,1.0,88.0,0.0,2019,1,14
2019-01-15 00:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,15
2019-01-15 01:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,15
2019-01-15 02:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,15
2019-01-15 03:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,15
2019-01-15 04:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,15
2019-01-15 05:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,15
2019-01-15 06:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,15
2019-01-15 07:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,15
2019-01-15 08:00:00,5.1,43.0,0.0,1.0,88.0,1.3808356510944546e-06,2019,1,15
2019-01-15 09:00:00,5.1,43.0,0.0,1.0,88.0,1.1076737535159258e-05,2019,1,15
2019-01-15 10:00:00,5.1,43.0,0.0,1.0,88.0,1.832249092537595e-05,2019,1,15
2019-01-15 11:00:00,5.1,43.0,0.0,1.0,88.0,2.7823936579770266e-05,2019,1,15
2019-01-15 12:00:00,5.1,43.0,0.0,1.0,88.0,3.1327684281651185e-05,2019,1,15
2019-01-15 13:00:00,5.1,43.0,0.0,1.0,88.0,4.782876852244693e-05,2019,1,15
2019-01-15 14:00:00,5.1,43.0,0.0,1.0,88.0,5.130108895488615e-05,2019,1,15
2019-01-15 15:00:00,5.1,43.0,0.0,1.0,88.0,3.916800232561794e-05,2019,1,15
2019-01-15 16:00:00,5.1,43.0,0.0,1.0,88.0,1.281584405788903e-05,2019,1,15
2019-01-15 17:00:00,5.1,43.0,0.0,1.0,88.0,6.19843963607222e-06,2019,1,15
2019-01-15 18:00:00,5.1,43.0,0.0,1.0,88.0,1.200521692672732e-06,2019,1,15
2019-01-15 19:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,15
2019-01-15 20:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,15
2019-01-15 21:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,15
2019-01-15 22:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,15
2019-01-15 23:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,15
2019-01-16 00:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,16
2019-01-16 01:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,16
2019-01-16 02:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,16
2019-01-16 03:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,16
2019-01-16 04:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,16
2019-01-16 05:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,16
2019-01-16 06:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,16
2019-01-16 07:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,16
2019-01-16 08:00:00,5.1,43.0,0.0,1.0,88.0,4.1660774053646353e-07,2019,1,16
2019-01-16 09:00:00,5.1,43.0,0.0,1.0,88.0,7.847585600025141e-06,2019,1,16
2019-01-16 10:00:00,5.1,43.0,0.0,1.0,88.0,7.791409355898112e-06,2019,1,16
2019-01-16 11:00:00,5.1,43.0,0.0,1.0,88.0,3.2424103144298305e-05,2019,1,16
2019-01-16 12:00:00,5.1,43.0,0.0,1.0,88.0,3.829648485991295e-05,2019,1,16
2019-01-16 13:00:00,5.1,43.0,0.0,1.0,88.0,3.319799965430003e-05,2019,1,16
2019-01-16 14:00:00,5.1,43.0,0.0,1.0,88.0,5.304648093150426e-05,2019,1,16
2019-01-16 15:00:00,5.1,43.0,0.0,1.0,88.0,2.316857587328525e-05,2019,1,16
2019-01-16 16:00:00,5.1,43.0,0.0,1.0,88.0,1.7553504926224485e-05,2019,1,16
2019-01-16 17:00:00,5.1,43.0,0.0,1.0,88.0,1.1408884489071167e-05,2019,1,16
2019-01-16 18:00:00,5.1,43.0,0.0,1.0,88.0,1.1017222143654048e-06,2019,1,16
2019-01-16 19:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,16
2019-01-16 20:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,16
2019-01-16 21:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,16
2019-01-16 22:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,16
2019-01-16 23:00:00,5.1,43.0,0.0,1.0,88.0,0.0,2019,1,16
2019-01-17 00:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,17
2019-01-17 01:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,17
2019-01-17 02:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,17
2019-01-17 03:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,17
2019-01-17 04:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,17
2019-01-17 05:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,17
2019-01-17 06:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,17
2019-01-17 07:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,17
2019-01-17 08:00:00,10.3,43.0,0.0,1.0,88.0,1.8938858247301183e-06,2019,1,17
2019-01-17 09:00:00,10.3,43.0,0.0,1.0,88.0,2.616693379845692e-05,2019,1,17
2019-01-17 10:00:00,10.3,43.0,0.0,1.0,88.0,0.00012227643426200916,2019,1,17
2019-01-17 11:00:00,10.3,43.0,0.0,1.0,88.0,0.00015473039331227707,2019,1,17
2019-01-17 12:00:00,10.3,43.0,0.0,1.0,88.0,0.0001557048350854036,2019,1,17
2019-01-17 13:00:00,10.3,43.0,0.0,1.0,88.0,0.0001504115008092522,2019,1,17
2019-01-17 14:00:00,10.3,43.0,0.0,1.0,88.0,0.00015844863212809753,2019,1,17
2019-01-17 15:00:00,10.3,43.0,0.0,1.0,88.0,0.00016595660679771836,2019,1,17
2019-01-17 16:00:00,10.3,43.0,0.0,1.0,88.0,0.00016319866748377567,2019,1,17
2019-01-17 17:00:00,10.3,43.0,0.0,1.0,88.0,0.00010555339493078145,2019,1,17
2019-01-17 18:00:00,10.3,43.0,0.0,1.0,88.0,1.15893948679269e-05,2019,1,17
2019-01-17 19:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,17
2019-01-17 20:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,17
2019-01-17 21:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,17
2019-01-17 22:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,17
2019-01-17 23:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,17
2019-01-18 00:00:00,8.4,43.0,0.0,1.0,88.0,0.0,2019,1,18
2019-01-18 01:00:00,8.4,43.0,0.0,1.0,88.0,0.0,2019,1,18
2019-01-18 02:00:00,8.4,43.0,0.0,1.0,88.0,0.0,2019,1,18
2019-01-18 03:00:00,8.4,43.0,0.0,1.0,88.0,0.0,2019,1,18
2019-01-18 04:00:00,8.4,43.0,0.0,1.0,88.0,0.0,2019,1,18
2019-01-18 05:00:00,8.4,43.0,0.0,1.0,88.0,0.0,2019,1,18
2019-01-18 06:00:00,8.4,43.0,0.0,1.0,88.0,0.0,2019,1,18
2019-01-18 07:00:00,8.4,43.0,0.0,1.0,88.0,0.0,2019,1,18
2019-01-18 08:00:00,8.4,43.0,0.0,1.0,88.0,2.3531167994468802e-07,2019,1,18
2019-01-18 09:00:00,8.4,43.0,0.0,1.0,88.0,6.756077248228287e-06,2019,1,18
2019-01-18 10:00:00,8.4,43.0,0.0,1.0,88.0,1.3745305551627146e-05,2019,1,18
2019-01-18 11:00:00,8.4,43.0,0.0,1.0,88.0,1.1452686245855529e-05,2019,1,18
2019-01-18 12:00:00,8.4,43.0,0.0,1.0,88.0,1.4135985794874212e-05,2019,1,18
2019-01-18 13:00:00,8.4,43.0,0.0,1.0,88.0,3.061605304923082e-05,2019,1,18
2019-01-18 14:00:00,8.4,43.0,0.0,1.0,88.0,3.088691682773142e-05,2019,1,18
2019-01-18 15:00:00,8.4,43.0,0.0,1.0,88.0,1.399534876412263e-05,2019,1,18
2019-01-18 16:00:00,8.4,43.0,0.0,1.0,88.0,7.516224327849275e-06,2019,1,18
2019-01-18 17:00:00,8.4,43.0,0.0,1.0,88.0,5.521967661339745e-06,2019,1,18
2019-01-18 18:00:00,8.4,43.0,0.0,1.0,88.0,1.0600810823551594e-06,2019,1,18
2019-01-18 19:00:00,8.4,43.0,0.0,1.0,88.0,0.0,2019,1,18
2019-01-18 20:00:00,8.4,43.0,0.0,1.0,88.0,0.0,2019,1,18
2019-01-18 21:00:00,8.4,43.0,0.0,1.0,88.0,0.0,2019,1,18
2019-01-18 22:00:00,8.4,43.0,0.0,1.0,88.0,0.0,2019,1,18
2019-01-18 23:00:00,8.4,43.0,0.0,1.0,88.0,0.0,2019,1,18
2019-01-19 00:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,19
2019-01-19 01:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,19
2019-01-19 02:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,19
2019-01-19 03:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,19
2019-01-19 04:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,19
2019-01-19 05:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,19
2019-01-19 06:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,19
2019-01-19 07:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,19
2019-01-19 08:00:00,10.3,43.0,0.0,1.0,88.0,2.0021134838699542e-06,2019,1,19
2019-01-19 09:00:00,10.3,43.0,0.0,1.0,88.0,9.701833781171923e-05,2019,1,19
2019-01-19 10:00:00,10.3,43.0,0.0,1.0,88.0,0.00018234651707286413,2019,1,19
2019-01-19 11:00:00,10.3,43.0,0.0,1.0,88.0,0.0001950782931849966,2019,1,19
2019-01-19 12:00:00,10.3,43.0,0.0,1.0,88.0,0.0001849868005468345,2019,1,19
2019-01-19 13:00:00,10.3,43.0,0.0,1.0,88.0,0.0001772384072659847,2019,1,19
2019-01-19 14:00:00,10.3,43.0,0.0,1.0,88.0,0.00017653600779396283,2019,1,19
2019-01-19 15:00:00,10.3,43.0,0.0,1.0,88.0,0.00018438889674570624,2019,1,19
2019-01-19 16:00:00,10.3,43.0,0.0,1.0,88.0,0.00018677363723502885,2019,1,19
2019-01-19 17:00:00,10.3,43.0,0.0,1.0,88.0,0.00014627861845723533,2019,1,19
2019-01-19 18:00:00,10.3,43.0,0.0,1.0,88.0,2.6630682443155925e-05,2019,1,19
2019-01-19 19:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,19
2019-01-19 20:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,19
2019-01-19 21:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,19
2019-01-19 22:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,19
2019-01-19 23:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,19
2019-01-20 00:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,20
2019-01-20 01:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,20
2019-01-20 02:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,20
2019-01-20 03:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,20
2019-01-20 04:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,20
2019-01-20 05:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,20
2019-01-20 06:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,20
2019-01-20 07:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,20
2019-01-20 08:00:00,10.3,43.0,0.0,1.0,88.0,7.592828297113406e-06,2019,1,20
2019-01-20 09:00:00,10.3,43.0,0.0,1.0,88.0,0.00011460327000738541,2019,1,20
2019-01-20 10:00:00,10.3,43.0,0.0,1.0,88.0,0.00016890173478527318,2019,1,20
2019-01-20 11:00:00,10.3,43.0,0.0,1.0,88.0,0.00017042890365970552,2019,1,20
2019-01-20 12:00:00,10.3,43.0,0.0,1.0,88.0,0.00018264370118952213,2019,1,20
2019-01-20 13:00:00,10.3,43.0,0.0,1.0,88.0,0.00016991997831518408,2019,1,20
2019-01-20 14:00:00,10.3,43.0,0.0,1.0,88.0,0.00016084987193387703,2019,1,20
2019-01-20 15:00:00,10.3,43.0,0.0,1.0,88.0,0.0001781008893917252,2019,1,20
2019-01-20 16:00:00,10.3,43.0,0.0,1.0,88.0,0.00017574875469444839,2019,1,20
2019-01-20 17:00:00,10.3,43.0,0.0,1.0,88.0,0.00014470470151950847,2019,1,20
2019-01-20 18:00:00,10.3,43.0,0.0,1.0,88.0,1.3971189050739326e-05,2019,1,20
2019-01-20 19:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,20
2019-01-20 20:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,20
2019-01-20 21:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,20
2019-01-20 22:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,20
2019-01-20 23:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,20
2019-01-21 00:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,21
2019-01-21 01:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,21
2019-01-21 02:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,21
2019-01-21 03:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,21
2019-01-21 04:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,21
2019-01-21 05:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,21
2019-01-21 06:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,21
2019-01-21 07:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,21
2019-01-21 08:00:00,10.3,43.0,0.0,1.0,88.0,6.895339335941796e-06,2019,1,21
2019-01-21 09:00:00,10.3,43.0,0.0,1.0,88.0,7.037940571033486e-05,2019,1,21
2019-01-21 10:00:00,10.3,43.0,0.0,1.0,88.0,0.00016460759125693365,2019,1,21
2019-01-21 11:00:00,10.3,43.0,0.0,1.0,88.0,0.00017735429532205095,2019,1,21
2019-01-21 12:00:00,10.3,43.0,0.0,1.0,88.0,0.0001578786200285988,2019,1,21
2019-01-21 13:00:00,10.3,43.0,0.0,1.0,88.0,0.00017250840679457565,2019,1,21
2019-01-21 14:00:00,10.3,43.0,0.0,1.0,88.0,0.00016654193969106994,2019,1,21
2019-01-21 15:00:00,10.3,43.0,0.0,1.0,88.0,0.00017910008013953709,2019,1,21
2019-01-21 16:00:00,10.3,43.0,0.0,1.0,88.0,0.00018081738399409165,2019,1,21
2019-01-21 17:00:00,10.3,43.0,0.0,1.0,88.0,0.00013985842015116516,2019,1,21
2019-01-21 18:00:00,10.3,43.0,0.0,1.0,88.0,2.6218788793035716e-05,2019,1,21
2019-01-21 19:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,21
2019-01-21 20:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,21
2019-01-21 21:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,21
2019-01-21 22:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,21
2019-01-21 23:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,21
2019-01-22 00:00:00,5.2,43.0,0.0,1.0,88.0,0.0,2019,1,22
2019-01-22 01:00:00,5.2,43.0,0.0,1.0,88.0,0.0,2019,1,22
2019-01-22 02:00:00,5.2,43.0,0.0,1.0,88.0,0.0,2019,1,22
2019-01-22 03:00:00,5.2,43.0,0.0,1.0,88.0,0.0,2019,1,22
2019-01-22 04:00:00,5.2,43.0,0.0,1.0,88.0,0.0,2019,1,22
2019-01-22 05:00:00,5.2,43.0,0.0,1.0,88.0,0.0,2019,1,22
2019-01-22 06:00:00,5.2,43.0,0.0,1.0,88.0,0.0,2019,1,22
2019-01-22 07:00:00,5.2,43.0,0.0,1.0,88.0,0.0,2019,1,22
2019-01-22 08:00:00,5.2,43.0,0.0,1.0,88.0,1.4845456402520468e-06,2019,1,22
2019-01-22 09:00:00,5.2,43.0,0.0,1.0,88.0,1.2034876412262921e-05,2019,1,22
2019-01-22 10:00:00,5.2,43.0,0.0,1.0,88.0,2.6191289932274234e-05,2019,1,22
2019-01-22 11:00:00,5.2,43.0,0.0,1.0,88.0,1.9709219189490723e-05,2019,1,22
2019-01-22 12:00:00,5.2,43.0,0.0,1.0,88.0,2.2114190983516398e-05,2019,1,22
2019-01-22 13:00:00,5.2,43.0,0.0,1.0,88.0,3.836503559138264e-05,2019,1,22
2019-01-22 14:00:00,5.2,43.0,0.0,1.0,88.0,4.206284668206603e-05,2019,1,22
2019-01-22 15:00:00,5.2,43.0,0.0,1.0,88.0,2.659159477678782e-05,2019,1,22
2019-01-22 16:00:00,5.2,43.0,0.0,1.0,88.0,1.2089874133785886e-05,2019,1,22
2019-01-22 17:00:00,5.2,43.0,0.0,1.0,88.0,4.3365703420858285e-06,2019,1,22
2019-01-22 18:00:00,5.2,43.0,0.0,1.0,88.0,1.3611936076933956e-06,2019,1,22
2019-01-22 19:00:00,5.2,43.0,0.0,1.0,88.0,0.0,2019,1,22
2019-01-22 20:00:00,5.2,43.0,0.0,1.0,88.0,0.0,2019,1,22
2019-01-22 21:00:00,5.2,43.0,0.0,1.0,88.0,0.0,2019,1,22
2019-01-22 22:00:00,5.2,43.0,0.0,1.0,88.0,0.0,2019,1,22
2019-01-22 23:00:00,5.2,43.0,0.0,1.0,88.0,0.0,2019,1,22
2019-01-23 00:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,23
2019-01-23 01:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,23
2019-01-23 02:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,23
2019-01-23 03:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,23
2019-01-23 04:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,23
2019-01-23 05:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,23
2019-01-23 06:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,23
2019-01-23 07:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,23
2019-01-23 08:00:00,10.3,43.0,0.0,1.0,88.0,7.1123839155235e-07,2019,1,23
2019-01-23 09:00:00,10.3,43.0,0.0,1.0,88.0,3.6112878895017205e-05,2019,1,23
2019-01-23 10:00:00,10.3,43.0,0.0,1.0,88.0,0.00016285100331557694,2019,1,23
2019-01-23 11:00:00,10.3,43.0,0.0,1.0,88.0,0.00014990257546473073,2019,1,23
2019-01-23 12:00:00,10.3,43.0,0.0,1.0,88.0,0.0001748084900768397,2019,1,23
2019-01-23 13:00:00,10.3,43.0,0.0,1.0,88.0,0.00018230094753217367,2019,1,23
2019-01-23 14:00:00,10.3,43.0,0.0,1.0,88.0,0.00018149523091186222,2019,1,23
2019-01-23 15:00:00,10.3,43.0,0.0,1.0,88.0,0.00018797592671160765,2019,1,23
2019-01-23 16:00:00,10.3,43.0,0.0,1.0,88.0,0.00018944279451279874,2019,1,23
2019-01-23 17:00:00,10.3,43.0,0.0,1.0,88.0,0.00015291645060418925,2019,1,23
2019-01-23 18:00:00,10.3,43.0,0.0,1.0,88.0,3.190358899417024e-05,2019,1,23
2019-01-23 19:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,23
2019-01-23 20:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,23
2019-01-23 21:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,23
2019-01-23 22:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,23
2019-01-23 23:00:00,10.3,43.0,0.0,1.0,88.0,0.0,2019,1,23
2019-01-24 00:00:00,10.8,43.0,0.0,1.0,88.0,0.0,2019,1,24
2019-01-24 01:00:00,10.8,43.0,0.0,1.0,88.0,0.0,2019,1,24
2019-01-24 02:00:00,10.8,43.0,0.0,1.0,88.0,0.0,2019,1,24
2019-01-24 03:00:00,10.8,43.0,0.0,1.0,88.0,0.0,2019,1,24
2019-01-24 04:00:00,10.8,43.0,0.0,1.0,88.0,0.0,2019,1,24
2019-01-24 05:00:00,10.8,43.0,0.0,1.0,88.0,0.0,2019,1,24
2019-01-24 06:00:00,10.8,43.0,0.0,1.0,88.0,0.0,2019,1,24
2019-01-24 07:00:00,10.8,43.0,0.0,1.0,88.0,0.0,2019,1,24
2019-01-24 08:00:00,10.8,43.0,0.0,1.0,88.0,6.913802856738792e-06,2019,1,24
2019-01-24 09:00:00,10.8,43.0,0.0,1.0,88.0,0.00011079291000801395,2019,1,24
2019-01-24 10:00:00,10.8,43.0,0.0,1.0,88.0,0.0001877465076446833,2019,1,24
2019-01-24 11:00:00,10.8,43.0,0.0,1.0,88.0,0.00019165036377064379,2019,1,24
2019-01-24 12:00:00,10.8,43.0,0.0,1.0,88.0,0.00018439930702870882,2019,1,24
2019-01-24 13:00:00,10.8,43.0,0.0,1.0,88.0,0.00017579471707600687,2019,1,24
2019-01-24 14:00:00,10.8,43.0,0.0,1.0,88.0,0.0001747796162730401,2019,1,24
2019-01-24 15:00:00,10.8,43.0,0.0,1.0,88.0,0.00018135636166501673,2019,1,24
2019-01-24 16:00:00,10.8,43.0,0.0,1.0,88.0,0.00018287056679080438,2019,1,24
2019-01-24 17:00:00,10.8,43.0,0.0,1.0,88.0,0.00014795408475934567,2019,1,24
2019-01-24 18:00:00,10.8,43.0,0.0,1.0,88.0,3.145516114332406e-05,2019,1,24
2019-01-24 19:00:00,10.8,43.0,0.0,1.0,88.0,0.0,2019,1,24
2019-01-24 20:00:00,10.8,43.0,0.0,1.0,88.0,0.0,2019,1,24
2019-01-24 21:00:00,10.8,43.0,0.0,1.0,88.0,0.0,2019,1,24
2019-01-24 22:00:00,10.8,43.0,0.0,1.0,88.0,0.0,2019,1,24
2019-01-24 23:00:00,10.8,43.0,0.0,1.0,88.0,0.0,2019,1,24
2019-01-25 00:00:00,5.4,43.0,0.0,1.0,88.0,0.0,2019,1,25
2019-01-25 01:00:00,5.4,43.0,0.0,1.0,88.0,0.0,2019,1,25
2019-01-25 02:00:00,5.4,43.0,0.0,1.0,88.0,0.0,2019,1,25
2019-01-25 03:00:00,5.4,43.0,0.0,1.0,88.0,0.0,2019,1,25
2019-01-25 04:00:00,5.4,43.0,0.0,1.0,88.0,0.0,2019,1,25
2019-01-25 05:00:00,5.4,43.0,0.0,1.0,88.0,0.0,2019,1,25
2019-01-25 06:00:00,5.4,43.0,0.0,1.0,88.0,0.0,2019,1,25
2019-01-25 07:00:00,5.4,43.0,0.0,1.0,88.0,0.0,2019,1,25
2019-01-25 08:00:00,5.4,43.0,0.0,1.0,88.0,1.4116736592341174e-06,2019,1,25
2019-01-25 09:00:00,5.4,43.0,0.0,1.0,88.0,1.2118355096717421e-05,2019,1,25
2019-01-25 10:00:00,5.4,43.0,0.0,1.0,88.0,2.0861028614528826e-05,2019,1,25
2019-01-25 11:00:00,5.4,43.0,0.0,1.0,88.0,4.106562013859426e-05,2019,1,25
2019-01-25 12:00:00,5.4,43.0,0.0,1.0,88.0,0.00015136826474331777,2019,1,25
2019-01-25 13:00:00,5.4,43.0,0.0,1.0,88.0,0.00013799615801631074,2019,1,25
2019-01-25 14:00:00,5.4,43.0,0.0,1.0,88.0,0.00011072043086786405,2019,1,25
